Id,OverallQual,OverallCond,GrLivArea,FullBath,HalfBath,TotRmsAbvGrd,GarageArea,LotArea,BldgType,HouseStyle
2826,5,8,1057,1,0,6,288,10519,1Fam,1Story
2827,6,5,1609,1,1,7,305,9525,1Fam,1.5Fin
2828,6,4,2559,2,1,9,506,12128,1Fam,2Story
2829,6,8,1440,2,0,8,920,9069,Duplex,SFoyer
2830,7,5,1876,2,1,7,848,11003,1Fam,2Story
2831,7,5,1208,2,0,6,632,7488,1Fam,1Story
2832,6,5,1846,2,0,7,495,13377,1Fam,1Story
2833,8,5,1590,2,1,6,754,11645,1Fam,1Story
2834,7,5,1809,2,1,8,638,10984,1Fam,2Story
2835,7,5,1614,2,0,7,576,9316,1Fam,1Story
2836,7,5,1596,2,1,6,610,9316,1Fam,2Story
2837,6,5,1388,2,0,6,522,12000,1Fam,1Story
2838,5,6,1100,1,1,5,462,13015,1Fam,1Story
2839,6,5,1499,2,1,6,473,12438,1Fam,2Story
2840,7,5,1425,2,0,5,591,8685,1Fam,1Story
2841,7,5,1749,2,1,7,515,9272,1Fam,2Story
2842,7,5,1779,2,1,7,586,13426,1Fam,2Story
2843,6,6,1388,1,1,6,317,8340,1Fam,2Story
2844,6,6,1282,2,0,6,672,10385,1Fam,SLvl
2845,5,8,864,1,0,5,297,7200,1Fam,1Story
2846,7,5,1762,2,1,6,591,9930,1Fam,2Story
2847,6,5,1755,2,1,7,530,9468,1Fam,2Story
2848,8,5,1358,1,1,5,418,11088,1Fam,1Story
2849,7,5,1909,2,1,8,529,8726,1Fam,2Story
2850,8,5,2214,2,1,8,646,10566,1Fam,2Story
2851,7,5,2049,2,1,9,467,21533,1Fam,2Story
2852,7,5,1939,2,1,8,555,11250,1Fam,2Story
2853,7,5,1995,2,1,8,610,11250,1Fam,2Story
2854,6,5,848,1,0,4,420,4435,TwnhsE,1Story
2855,7,5,1390,2,0,7,545,8810,1Fam,1Story
2856,7,5,1737,2,1,7,578,8581,1Fam,2Story
2857,7,5,1611,2,1,6,572,8400,1Fam,2Story
2858,7,5,1336,2,0,6,502,8772,1Fam,1Story
2859,4,6,1436,2,0,6,528,8777,1Fam,2Story
2860,6,5,1012,2,0,4,0,7840,Duplex,SFoyer
2861,5,4,1176,1,0,5,360,16133,1Fam,1Story
2862,7,5,1724,2,1,8,616,7162,1Fam,2Story
2863,6,5,914,1,0,4,0,8050,1Fam,1Story
2864,7,5,2314,2,1,9,502,11060,1Fam,2Story
2865,6,5,1072,1,0,5,525,3675,TwnhsE,SFoyer
2866,7,5,1709,2,0,7,380,2522,Twnhs,2Story
2867,4,7,936,1,0,5,265,6956,1Fam,1.5Fin
2868,6,3,1338,2,0,7,528,7822,1Fam,1.5Fin
2869,4,5,1669,1,1,9,288,8707,1Fam,1.5Fin
2870,4,4,1482,2,0,6,609,16012,1Fam,1Story
2871,4,4,1414,1,0,8,0,8248,1Fam,1.5Fin
2872,2,3,498,1,0,3,216,8088,1Fam,1Story
2873,4,7,1273,1,0,5,275,11388,1Fam,1.5Fin
2874,5,5,1551,2,0,6,240,10890,1Fam,1.5Fin
2875,6,6,1340,1,0,6,440,6430,2fmCon,1.5Fin
2876,7,8,1479,1,0,6,312,7000,1Fam,2Story
2877,6,8,1510,1,0,6,216,4899,1Fam,2Story
2878,7,8,1636,1,1,7,288,9399,1Fam,2.5Unf
2879,5,5,1465,2,0,6,240,10164,1Fam,1.5Fin
2880,5,4,1288,1,0,6,240,6191,1Fam,1.5Fin
2881,6,5,1550,1,1,7,318,21780,1Fam,2Story
2882,5,6,1717,1,1,7,410,12400,1Fam,1.5Fin
2883,7,7,1671,2,0,7,451,8170,1Fam,1.5Fin
2884,7,7,1609,1,1,8,579,12320,1Fam,2Story
2885,6,7,1801,1,1,8,365,14210,1Fam,2Story
2886,5,7,2315,2,0,9,342,15600,1Fam,2Story
2887,5,6,976,1,0,5,215,7288,1Fam,1Story
2888,6,7,1285,1,0,6,506,7000,1Fam,1.5Fin
2889,4,4,672,1,0,4,0,8534,1Fam,1Story
2890,4,6,641,1,0,4,272,7030,1Fam,1Story
2891,6,5,1638,2,0,6,384,9060,1Fam,1.5Fin
2892,3,5,729,1,0,5,0,12366,1Fam,1Story
2893,5,6,1396,2,0,8,0,9000,2fmCon,1.5Fin
2894,3,5,936,1,0,6,0,8520,1Fam,1.5Fin
2895,8,5,1778,2,0,5,495,5748,TwnhsE,1Story
2896,8,5,1646,2,0,5,525,3842,TwnhsE,1Story
2897,6,6,1625,2,0,6,576,23580,1Fam,1Story
2898,6,5,1664,2,0,10,616,8385,Duplex,1Story
2899,8,5,1491,2,0,7,490,9116,1Fam,1Story
2900,6,6,1210,2,0,6,528,11080,1Fam,SLvl
2901,6,5,1650,1,0,6,518,50102,1Fam,1Story
2902,6,5,1403,2,0,5,470,8098,1Fam,1Story
2903,8,5,1960,2,0,8,714,13618,1Fam,1Story
2904,9,5,1838,2,0,9,682,11577,1Fam,1Story
2905,1,3,1600,1,1,6,270,31250,1Fam,1Story
2906,7,5,1368,2,0,8,784,7020,Duplex,SFoyer
2907,5,6,1304,1,1,5,336,2665,TwnhsE,2Story
2908,5,7,874,1,0,5,288,10172,1Fam,1Story
2909,5,5,1652,2,0,8,928,11836,Duplex,1Story
2910,4,6,630,1,0,3,0,1470,Twnhs,SFoyer
2911,4,4,1092,1,1,5,253,1484,TwnhsE,2Story
2912,5,5,1360,1,0,8,336,13384,1Fam,1Story
2913,4,5,1092,1,1,5,286,1533,Twnhs,2Story
2914,4,5,1092,1,1,5,0,1526,Twnhs,2Story
2915,4,7,1092,1,1,5,0,1936,Twnhs,2Story
2916,4,5,1092,1,1,6,286,1894,TwnhsE,2Story
2917,5,7,1224,1,0,7,576,20000,1Fam,1Story
2918,5,5,970,1,0,6,0,10441,1Fam,SFoyer
2919,7,5,2000,2,1,9,650,9627,1Fam,2Story
