Id,OverallQual,OverallCond,GrLivArea,FullBath,HalfBath,GarageArea,LotArea,HouseStyle,LotConfig,Neighborhood
2723,6,7,976,1,0,504,9360,1Story,Inside,NAmes
2724,5,6,898,1,0,326,8400,SFoyer,Inside,NAmes
2725,5,5,1051,1,0,264,9759,1Story,Inside,NAmes
2726,5,7,1141,1,0,568,9600,SLvl,Inside,NAmes
2727,6,7,1565,2,0,299,8800,1Story,Inside,NAmes
2728,6,6,1488,1,1,430,10368,1Story,CulDSac,NAmes
2729,5,6,1440,1,1,480,9350,2Story,Inside,NAmes
2730,5,7,1248,1,0,286,10800,1Story,Inside,NAmes
2731,6,8,816,1,0,240,8550,1Story,Inside,NAmes
2732,5,7,1043,1,0,273,9724,1Story,Inside,NAmes
2733,5,6,1433,1,0,441,9600,1Story,Inside,NAmes
2734,5,6,1624,1,0,240,10858,1Story,Corner,NAmes
2735,5,5,1216,1,0,280,9600,1Story,Inside,NAmes
2736,5,6,1728,1,1,234,9462,2Story,Inside,NAmes
2737,5,6,936,1,0,240,9888,1Story,Inside,NAmes
2738,5,5,1584,2,0,506,8917,1Story,Inside,NAmes
2739,6,5,1246,1,0,441,12700,SLvl,Inside,NAmes
2740,6,7,1008,1,0,430,9723,1Story,Corner,NAmes
2741,5,5,1364,1,1,331,8400,1Story,Corner,NAmes
2742,6,6,1336,1,1,488,9610,1Story,Corner,NAmes
2743,5,6,1370,1,0,300,10000,SLvl,Corner,NAmes
2744,6,6,1124,1,0,353,10152,1Story,Inside,NAmes
2745,6,8,1050,1,0,286,8092,1Story,Inside,NAmes
2746,5,6,1008,1,0,280,12778,1Story,Inside,NAmes
2747,6,6,1575,1,1,400,10170,1Story,Corner,NAmes
2748,5,7,1145,1,0,684,7700,SLvl,Inside,NAmes
2749,5,5,1005,1,0,319,11050,1Story,Inside,NAmes
2750,5,6,1056,1,1,300,13600,1Story,Inside,NAmes
2751,5,6,884,1,0,270,15428,1Story,Inside,NAmes
2752,7,5,2039,1,1,791,21299,1Story,Inside,NAmes
2753,5,5,1384,1,0,896,13300,1Story,Inside,NAmes
2754,5,5,2640,2,1,1008,22136,1.5Fin,Inside,OldTown
2755,6,6,1312,1,1,649,7500,1.5Fin,Inside,NAmes
2756,3,8,713,1,0,371,10410,1Story,Inside,OldTown
2757,3,3,715,1,0,660,10914,1Story,Inside,NAmes
2758,4,8,720,1,0,280,7008,1.5Fin,Corner,OldTown
2759,6,8,1595,2,0,528,7200,2Story,Inside,OldTown
2760,4,4,1760,1,1,648,10818,1.5Fin,Inside,OldTown
2761,6,5,1146,1,0,294,10184,SLvl,Inside,NAmes
2762,6,5,1207,1,1,264,9510,1Story,Inside,NAmes
2763,6,6,1773,2,0,418,10800,1Story,Inside,NAmes
2764,7,5,1472,2,0,484,11650,1Story,Corner,NAmes
2765,7,8,2448,3,0,441,18275,2Story,Inside,NAmes
2766,4,6,1521,1,1,597,12144,1.5Fin,Inside,NAmes
2767,3,4,1040,2,0,400,8544,1Story,Corner,NAmes
2768,5,5,1556,2,0,0,8512,1Story,Corner,NAmes
2769,5,4,1150,1,0,288,7000,1Story,Inside,NAmes
2770,7,6,1045,1,0,528,7400,1Story,Corner,NAmes
2771,5,6,864,1,0,336,7000,1Story,Inside,NAmes
2772,5,5,1025,1,0,0,7000,SFoyer,Inside,NAmes
2773,5,8,2014,2,0,624,9856,2Story,Corner,OldTown
2774,5,6,1668,1,0,240,9600,1.5Fin,Inside,OldTown
2775,4,6,1657,1,0,162,5520,1.5Fin,Corner,OldTown
2776,6,8,1416,1,0,400,9600,1.5Fin,Inside,OldTown
2777,7,7,1428,1,0,576,6451,2Story,Inside,OldTown
2778,7,8,1004,1,0,200,3960,2Story,Inside,OldTown
2779,4,6,1951,2,0,576,7745,1.5Fin,Inside,OldTown
2780,6,5,1032,1,0,280,7741,1Story,Inside,OldTown
2781,5,7,844,1,0,216,5633,1Story,Inside,OldTown
2782,4,5,864,1,0,528,7200,1Story,Inside,OldTown
2783,3,5,1376,1,0,216,7614,2Story,Inside,OldTown
2784,5,7,960,1,0,576,6000,1Story,Inside,OldTown
2785,5,7,1566,1,1,450,6000,1.5Fin,Inside,OldTown
2786,3,5,492,1,0,200,7830,1Story,Inside,OldTown
2787,6,7,1182,1,1,378,9576,1.5Fin,Inside,OldTown
2788,3,4,840,1,0,250,5747,1Story,Inside,OldTown
2789,7,6,2104,2,0,432,6300,2.5Unf,Corner,OldTown
2790,5,7,1248,2,0,0,5976,2Story,Inside,OldTown
2791,5,5,960,1,0,624,9750,1Story,Inside,OldTown
2792,3,3,1020,1,0,0,4761,1.5Unf,Corner,IDOTRR
2793,6,7,1827,1,0,240,11737,2Story,Inside,BrkSide
2794,3,5,1162,1,0,258,6120,1.5Fin,Inside,BrkSide
2795,5,7,1324,1,0,180,6120,1.5Fin,Inside,BrkSide
2796,5,5,816,1,0,210,11672,1Story,Inside,BrkSide
2797,6,5,2486,2,0,576,33120,1.5Fin,Inside,OldTown
2798,4,5,1430,2,0,370,10320,1.5Fin,Inside,IDOTRR
2799,5,8,1330,1,0,390,7518,2Story,FR3,IDOTRR
2800,5,4,819,1,0,0,9000,1Story,Inside,IDOTRR
2801,6,6,984,1,0,308,7200,1Story,Corner,IDOTRR
2802,5,5,1422,1,0,288,12375,1.5Fin,Inside,Sawyer
2803,6,5,1921,2,0,576,11136,1Story,Corner,Sawyer
2804,5,5,1640,1,0,394,21370,1Story,FR2,Sawyer
2805,5,7,1032,1,0,260,8250,1Story,Inside,Edwards
2806,5,3,879,1,0,180,5220,1Story,Inside,SWISU
2807,7,5,1073,2,0,246,5500,1Story,Inside,SWISU
2808,5,6,1064,1,0,528,11327,1Story,Inside,Sawyer
2809,6,7,934,1,0,336,10366,SLvl,Corner,Sawyer
2810,5,6,1059,1,0,286,9000,1Story,Corner,Sawyer
2811,5,5,1458,1,1,512,9535,1Story,Inside,Sawyer
2812,6,6,1040,1,0,616,7176,SLvl,CulDSac,Sawyer
2813,5,4,1967,2,0,580,9662,1Story,Inside,Sawyer
2814,5,4,1949,2,0,586,8235,1Story,Inside,Sawyer
2815,5,5,872,1,0,322,17529,1Story,Inside,Sawyer
2816,7,6,1830,1,0,521,20355,1Story,Inside,ClearCr
2817,5,6,1000,1,0,575,13050,1Story,Inside,ClearCr
2818,5,7,810,1,0,576,10820,SFoyer,Corner,Sawyer
2819,7,5,1700,2,1,450,1700,1.5Fin,Inside,ClearCr
2820,4,5,1350,1,1,504,9375,1Story,Corner,Edwards
2821,5,5,1150,1,0,215,6488,1.5Fin,Inside,Edwards
2822,6,7,2009,2,0,795,19950,2Story,Corner,Edwards
2823,6,8,3672,3,1,836,19800,2.5Unf,Inside,Edwards
2824,5,5,1560,2,0,528,11679,SLvl,Inside,Edwards
2825,5,6,1488,1,0,569,12048,1Story,Inside,Edwards
2826,5,8,1057,1,0,288,10519,1Story,Inside,Edwards
2827,6,5,1609,1,1,305,9525,1.5Fin,Inside,Edwards
2828,6,4,2559,2,1,506,12128,2Story,Inside,SawyerW
2829,6,8,1440,2,0,920,9069,SFoyer,Inside,SawyerW
2830,7,5,1876,2,1,848,11003,2Story,Inside,CollgCr
2831,7,5,1208,2,0,632,7488,1Story,Inside,CollgCr
2832,6,5,1846,2,0,495,13377,1Story,Corner,CollgCr
2833,8,5,1590,2,1,754,11645,1Story,Inside,CollgCr
2834,7,5,1809,2,1,638,10984,2Story,Corner,CollgCr
2835,7,5,1614,2,0,576,9316,1Story,Inside,CollgCr
2836,7,5,1596,2,1,610,9316,2Story,Inside,CollgCr
2837,6,5,1388,2,0,522,12000,1Story,Inside,ClearCr
2838,5,6,1100,1,1,462,13015,1Story,Corner,CollgCr
2839,6,5,1499,2,1,473,12438,2Story,Inside,CollgCr
2840,7,5,1425,2,0,591,8685,1Story,CulDSac,CollgCr
2841,7,5,1749,2,1,515,9272,2Story,Inside,CollgCr
2842,7,5,1779,2,1,586,13426,2Story,Corner,CollgCr
2843,6,6,1388,1,1,317,8340,2Story,Inside,CollgCr
2844,6,6,1282,2,0,672,10385,SLvl,CulDSac,CollgCr
2845,5,8,864,1,0,297,7200,1Story,Inside,CollgCr
2846,7,5,1762,2,1,591,9930,2Story,Inside,CollgCr
2847,6,5,1755,2,1,530,9468,2Story,CulDSac,CollgCr
2848,8,5,1358,1,1,418,11088,1Story,Corner,CollgCr
2849,7,5,1909,2,1,529,8726,2Story,Inside,CollgCr
2850,8,5,2214,2,1,646,10566,2Story,Inside,CollgCr
2851,7,5,2049,2,1,467,21533,2Story,FR2,CollgCr
2852,7,5,1939,2,1,555,11250,2Story,Corner,CollgCr
2853,7,5,1995,2,1,610,11250,2Story,Corner,CollgCr
2854,6,5,848,1,0,420,4435,1Story,Inside,CollgCr
2855,7,5,1390,2,0,545,8810,1Story,Inside,CollgCr
2856,7,5,1737,2,1,578,8581,2Story,Inside,CollgCr
2857,7,5,1611,2,1,572,8400,2Story,Inside,CollgCr
2858,7,5,1336,2,0,502,8772,1Story,FR2,CollgCr
2859,4,6,1436,2,0,528,8777,2Story,Inside,Edwards
2860,6,5,1012,2,0,0,7840,SFoyer,CulDSac,Edwards
2861,5,4,1176,1,0,360,16133,1Story,Inside,Edwards
2862,7,5,1724,2,1,616,7162,2Story,Inside,Edwards
2863,6,5,914,1,0,0,8050,1Story,Inside,Edwards
2864,7,5,2314,2,1,502,11060,2Story,Corner,Edwards
2865,6,5,1072,1,0,525,3675,SFoyer,Inside,Edwards
2866,7,5,1709,2,0,380,2522,2Story,Inside,Edwards
2867,4,7,936,1,0,265,6956,1.5Fin,Inside,Edwards
2868,6,3,1338,2,0,528,7822,1.5Fin,Corner,Edwards
2869,4,5,1669,1,1,288,8707,1.5Fin,FR2,Edwards
2870,4,4,1482,2,0,609,16012,1Story,Inside,Edwards
2871,4,4,1414,1,0,0,8248,1.5Fin,Inside,Edwards
2872,2,3,498,1,0,216,8088,1Story,Inside,Edwards
2873,4,7,1273,1,0,275,11388,1.5Fin,Inside,Edwards
2874,5,5,1551,2,0,240,10890,1.5Fin,Inside,SWISU
2875,6,6,1340,1,0,440,6430,1.5Fin,Corner,SWISU
2876,7,8,1479,1,0,312,7000,2Story,Inside,SWISU
2877,6,8,1510,1,0,216,4899,2Story,Corner,SWISU
2878,7,8,1636,1,1,288,9399,2.5Unf,Inside,Crawfor
2879,5,5,1465,2,0,240,10164,1.5Fin,Inside,SWISU
2880,5,4,1288,1,0,240,6191,1.5Fin,Corner,SWISU
2881,6,5,1550,1,1,318,21780,2Story,Inside,Crawfor
2882,5,6,1717,1,1,410,12400,1.5Fin,Inside,Crawfor
2883,7,7,1671,2,0,451,8170,1.5Fin,Inside,Crawfor
2884,7,7,1609,1,1,579,12320,2Story,Inside,Crawfor
2885,6,7,1801,1,1,365,14210,2Story,Inside,Crawfor
2886,5,7,2315,2,0,342,15600,2Story,Inside,Crawfor
2887,5,6,976,1,0,215,7288,1Story,Inside,IDOTRR
2888,6,7,1285,1,0,506,7000,1.5Fin,Inside,IDOTRR
2889,4,4,672,1,0,0,8534,1Story,Inside,IDOTRR
2890,4,6,641,1,0,272,7030,1Story,Inside,IDOTRR
2891,6,5,1638,2,0,384,9060,1.5Fin,Inside,IDOTRR
2892,3,5,729,1,0,0,12366,1Story,Inside,IDOTRR
2893,5,6,1396,2,0,0,9000,1.5Fin,Inside,IDOTRR
2894,3,5,936,1,0,0,8520,1.5Fin,Inside,IDOTRR
2895,8,5,1778,2,0,495,5748,1Story,Inside,Crawfor
2896,8,5,1646,2,0,525,3842,1Story,Inside,Crawfor
2897,6,6,1625,2,0,576,23580,1Story,Inside,Mitchel
2898,6,5,1664,2,0,616,8385,1Story,Inside,Mitchel
2899,8,5,1491,2,0,490,9116,1Story,Corner,Mitchel
2900,6,6,1210,2,0,528,11080,SLvl,Corner,Mitchel
2901,6,5,1650,1,0,518,50102,1Story,Inside,Timber
2902,6,5,1403,2,0,470,8098,1Story,Inside,Timber
2903,8,5,1960,2,0,714,13618,1Story,Corner,Timber
2904,9,5,1838,2,0,682,11577,1Story,Inside,Timber
2905,1,3,1600,1,1,270,31250,1Story,Inside,Mitchel
2906,7,5,1368,2,0,784,7020,SFoyer,Inside,Mitchel
2907,5,6,1304,1,1,336,2665,2Story,Inside,MeadowV
2908,5,7,874,1,0,288,10172,1Story,Inside,Mitchel
2909,5,5,1652,2,0,928,11836,1Story,Corner,Mitchel
2910,4,6,630,1,0,0,1470,SFoyer,Inside,MeadowV
2911,4,4,1092,1,1,253,1484,2Story,Inside,MeadowV
2912,5,5,1360,1,0,336,13384,1Story,Inside,Mitchel
2913,4,5,1092,1,1,286,1533,2Story,Inside,MeadowV
2914,4,5,1092,1,1,0,1526,2Story,Inside,MeadowV
2915,4,7,1092,1,1,0,1936,2Story,Inside,MeadowV
2916,4,5,1092,1,1,286,1894,2Story,Inside,MeadowV
2917,5,7,1224,1,0,576,20000,1Story,Inside,Mitchel
2918,5,5,970,1,0,0,10441,SFoyer,Inside,Mitchel
2919,7,5,2000,2,1,650,9627,2Story,Inside,Mitchel
