Id,OverallQual,OverallCond,GrLivArea,FullBath,HalfBath,TotRmsAbvGrd,GarageArea,LotArea,BldgType,HouseStyle,SalePrice
1272,6,7,1489,2,0,7,462,9156,1Fam,1Story,185750
1273,5,6,935,1,0,5,288,13526,1Fam,1Story,137000
1274,6,7,1357,1,0,5,312,11512,1Fam,SLvl,177000
1275,5,6,1250,2,0,8,552,5362,1Fam,1.5Fin,139000
1276,5,5,1920,2,0,10,400,11345,Duplex,2Story,137000
1277,6,6,1395,1,1,6,497,12936,1Fam,2Story,162000
1278,6,5,1724,1,1,7,480,17871,1Fam,SLvl,197900
1279,8,5,2031,2,1,7,577,9473,1Fam,2Story,237000
1280,4,4,1128,1,0,6,528,7500,1Fam,1.5Fin,68400
1281,7,5,1573,2,0,6,544,9808,1Fam,1Story,227000
1282,7,5,1339,2,0,6,484,8049,1Fam,1Story,180000
1283,5,7,1040,2,0,5,484,8800,1Fam,1Story,150500
1284,6,5,1824,2,2,8,0,9400,Duplex,2Story,139000
1285,6,7,2447,2,0,10,336,9638,1Fam,1.5Fin,169000
1286,6,6,1412,1,0,6,280,6000,1Fam,1.5Fin,132500
1287,6,5,1328,1,1,6,528,9790,1Fam,1Story,143000
1288,5,5,1582,2,0,7,390,36500,1Fam,1Story,190000
1289,8,5,1659,2,0,5,499,5664,TwnhsE,1Story,278000
1290,8,5,1970,2,1,8,753,11065,1Fam,2Story,281000
1291,5,7,1152,1,0,6,484,14112,1Fam,SLvl,180500
1292,5,7,1302,2,1,6,264,1680,Twnhs,2Story,119500
1293,5,4,2372,2,0,11,432,6600,1Fam,2Story,107500
1294,7,5,1664,2,1,8,528,10140,1Fam,2Story,162900
1295,5,7,864,1,0,5,572,8172,1Fam,1Story,115000
1296,5,5,1052,1,1,5,288,8400,1Fam,1Story,138500
1297,5,6,1128,2,0,6,525,8700,1Fam,1Story,155000
1298,6,5,1072,2,0,5,525,3675,TwnhsE,SFoyer,140000
1299,10,5,5642,2,1,12,1418,63887,1Fam,2Story,160000
1300,5,7,1246,1,1,6,305,7500,1Fam,1Story,154000
1301,7,5,1983,2,1,9,490,10762,1Fam,2Story,225000
1302,6,7,1494,1,0,7,213,7500,1Fam,2Story,177500
1303,8,5,2526,2,1,8,844,10120,1Fam,2Story,290000
1304,7,5,1616,2,0,7,834,8688,1Fam,1Story,232000
1305,7,5,1708,2,0,7,380,3363,TwnhsE,2Story,130000
1306,9,5,1652,2,0,6,840,13173,1Fam,1Story,325000
1307,7,5,1368,2,0,6,474,6955,TwnhsE,1Story,202500
1308,5,5,990,1,0,5,480,8072,1Fam,1Story,138000
1309,5,7,1122,1,0,6,528,12000,1Fam,1Story,147000
1310,6,5,1294,2,0,6,496,7153,1Fam,1Story,179200
1311,7,8,1902,2,0,7,567,17500,1Fam,1Story,335000
1312,7,5,1274,2,0,6,508,8814,1Fam,1Story,203000
1313,8,5,2810,2,1,9,750,9572,1Fam,2Story,302000
1314,9,5,2599,2,1,10,779,14774,1Fam,2Story,333168
1315,4,6,948,1,0,5,280,8190,1Fam,1Story,119000
1316,6,5,2112,2,1,9,576,11075,1Fam,2Story,206900
1317,8,5,1630,2,0,8,860,10226,1Fam,1Story,295493
1318,7,5,1352,2,0,5,466,4230,TwnhsE,1Story,208900
1319,8,5,1787,2,0,7,748,14781,1Fam,1Story,275000
1320,4,5,948,1,0,5,248,10215,1Fam,1Story,111000
1321,6,3,1478,1,1,6,442,8400,1Fam,1Story,156500
1322,3,6,720,1,0,4,287,6627,1Fam,1Story,72500
1323,7,5,1923,2,1,8,564,10186,1Fam,2Story,190000
1324,4,7,708,1,0,5,0,5330,1Fam,1Story,82500
1325,8,5,1795,2,0,7,895,9986,1Fam,1Story,147000
1326,4,4,796,1,0,5,0,3636,1Fam,1Story,55000
1327,3,6,774,1,0,6,0,4270,1Fam,1Story,79000
1328,5,9,816,1,0,5,264,6600,1Fam,1Story,130500
1329,6,7,2792,2,0,8,520,10440,1Fam,1.5Fin,256000
1330,7,5,1632,2,1,8,462,9084,1Fam,2Story,176500
1331,8,5,1588,2,0,7,825,10000,1Fam,1Story,227000
1332,5,5,954,1,0,6,576,10780,1Fam,SLvl,132500
1333,4,6,816,1,0,3,288,8877,1Fam,1Story,100000
1334,5,6,1360,1,1,6,297,7200,1Fam,1.5Fin,125500
1335,5,6,1365,1,1,7,440,2368,TwnhsE,2Story,125000
1336,6,5,1334,2,0,6,630,9650,1Fam,1Story,167900
1337,5,5,1656,2,0,8,506,9246,Duplex,1Story,135000
1338,4,4,693,1,0,4,0,4118,1Fam,1Story,52500
1339,7,5,1861,2,1,8,492,13450,1Fam,2Story,200000
1340,5,7,864,1,0,5,288,9560,1Fam,1Story,128500
1341,4,5,872,1,0,5,480,8294,1Fam,1Story,123000
1342,6,5,1114,1,0,6,576,13695,1Fam,1Story,155000
1343,8,5,2169,2,1,7,647,9375,1Fam,2Story,228500
1344,6,6,1913,1,1,9,342,7558,1Fam,1.5Fin,177000
1345,7,5,1456,2,1,8,440,11103,1Fam,2Story,155835
1346,4,4,960,1,0,5,308,6000,1Fam,1Story,108500
1347,7,7,2156,2,0,9,508,20781,1Fam,1Story,262500
1348,8,5,1776,2,0,7,712,15306,1Fam,1Story,283463
1349,7,5,1494,2,0,5,514,16196,1Fam,1Story,215000
1350,8,5,2358,2,0,8,0,5250,1Fam,2Story,122000
1351,5,5,2634,2,2,12,968,11643,Duplex,2Story,200000
1352,6,6,1716,1,1,8,490,9247,1Fam,2Story,171000
1353,6,9,1176,1,0,4,624,6000,1Fam,1.5Fin,134900
1354,8,5,3238,2,1,9,666,14720,1Fam,1.5Fin,410000
1355,7,5,1865,2,1,7,839,10316,1Fam,2Story,235000
1356,7,6,1920,3,0,8,487,10192,1Fam,SLvl,170000
1357,5,5,892,1,0,5,264,9477,1Fam,1Story,110000
1358,5,6,1078,1,1,6,500,12537,1Fam,1Story,149900
1359,6,5,1573,2,1,5,440,2117,Twnhs,2Story,177500
1360,9,5,1980,2,0,8,770,16737,1Fam,1Story,315000
1361,5,6,2601,3,1,8,621,9842,1Fam,2Story,189000
1362,7,5,1530,2,0,7,430,16158,1Fam,1Story,260000
1363,4,4,1738,2,0,7,368,12513,1Fam,1.5Fin,104900
1364,6,5,1412,2,1,6,432,8499,1Fam,2Story,156932
1365,7,5,1200,2,1,4,480,3180,TwnhsE,2Story,144152
1366,7,5,1674,2,1,7,663,7500,1Fam,2Story,216000
1367,7,5,1790,2,1,7,588,9179,1Fam,2Story,193000
1368,5,6,1475,2,0,6,336,2665,TwnhsE,2Story,127000
1369,6,5,848,1,0,4,420,4435,TwnhsE,1Story,144000
1370,8,5,1668,2,0,8,502,10635,1Fam,1Story,232000
1371,4,6,1374,1,0,6,338,5400,1Fam,1.5Fin,105000
1372,6,6,1661,1,0,8,377,9600,1Fam,SLvl,165500
1373,7,6,2097,2,1,8,583,9750,1Fam,2Story,274300
1374,10,5,2633,2,1,8,804,11400,1Fam,1Story,466500
1375,7,5,1958,2,1,9,936,10625,1Fam,2Story,250000
1376,8,5,1571,2,0,7,722,10991,1Fam,1Story,239000
1377,6,5,790,1,0,4,160,6292,1Fam,1Story,91000
1378,5,5,1604,2,0,6,660,10998,1Fam,1.5Fin,117000
1379,6,5,987,1,1,5,264,1953,Twnhs,2Story,83000
1380,5,5,1394,2,1,7,400,9735,1Fam,SLvl,167500
1381,3,3,864,1,0,5,200,8212,1Fam,1Story,58500
1382,6,7,2117,2,1,7,550,12925,1Fam,1Story,237500
1383,7,7,1762,1,1,8,576,7200,1Fam,2Story,157000
1384,5,7,1416,2,0,7,576,25339,1Fam,1Story,112000
1385,6,5,1258,1,0,6,280,9060,1Fam,1.5Fin,105000
1386,4,8,1154,1,0,7,240,5436,1Fam,1.5Fin,125500
1387,7,5,2784,3,1,12,564,16692,1Fam,2Story,250000
1388,6,7,2526,2,0,10,216,8520,1Fam,1.5Fin,136000
1389,9,5,1746,2,0,7,758,14892,1Fam,1Story,377500
1390,6,6,1218,1,0,6,440,6000,1Fam,1.5Fin,131000
1391,7,5,1525,2,0,6,541,9100,1Fam,1Story,235000
1392,5,5,1584,2,0,8,792,8944,Duplex,1Story,124000
1393,5,5,900,1,0,6,288,7838,1Fam,SFoyer,123000
1394,6,7,1912,2,0,7,672,10800,2fmCon,1.5Fin,163000
1395,7,5,1500,2,0,6,648,4045,TwnhsE,1Story,246578
1396,8,5,2482,2,1,9,642,12665,1Fam,2Story,281213
1397,5,5,1687,1,0,7,572,57200,1Fam,1Story,160000
1398,5,8,1513,1,1,8,180,6120,1Fam,2Story,137500
1399,5,4,1904,1,1,7,240,7200,1Fam,1.5Fin,138000
1400,6,6,1608,2,1,7,216,6171,1Fam,1.5Fin,137450
1401,6,7,1158,1,0,5,208,6000,1Fam,1.5Fin,120000
1402,6,5,1593,2,1,8,398,7415,1Fam,2Story,193000
1403,7,5,1294,2,0,6,662,6762,1Fam,1Story,193879
1404,8,5,1464,2,0,6,754,15256,1Fam,1Story,282922
1405,3,4,1214,1,0,6,936,10410,1Fam,1.5Fin,105000
1406,8,5,1646,2,0,5,482,3842,TwnhsE,1Story,275000
1407,5,7,768,1,0,5,396,8445,1Fam,SFoyer,133000
1408,5,5,833,1,0,5,0,8780,1Fam,1Story,112000
1409,4,7,1363,1,0,6,528,7740,1Fam,2Story,125500
1410,7,6,2093,2,1,7,542,20544,1Fam,2Story,215000
1411,7,5,1840,2,1,6,622,12420,1Fam,2Story,230000
1412,6,8,1668,1,1,6,271,9600,1Fam,1.5Fin,140000
1413,4,5,1040,2,0,6,420,7200,Duplex,1Story,90000
1414,8,5,1844,2,0,7,620,10994,1Fam,1Story,257000
1415,6,7,1848,1,1,8,370,13053,1Fam,1.5Fin,207000
1416,7,5,1569,2,0,7,660,3635,TwnhsE,1Story,175900
1417,4,6,2290,2,0,11,560,11340,2fmCon,2Story,122500
1418,8,5,2450,2,1,7,1069,16545,1Fam,2Story,340000
1419,5,5,1144,1,1,6,336,9204,1Fam,1Story,124000
1420,6,5,1844,2,0,7,540,16381,1Fam,1Story,223000
1421,6,6,1416,2,1,7,776,11700,1Fam,2Story,179900
1422,6,5,1069,2,0,4,440,4043,TwnhsE,1Story,127500
1423,6,5,848,1,0,3,420,4435,TwnhsE,1Story,136500
1424,6,7,2201,2,0,8,432,19690,1Fam,SLvl,274970
1425,5,5,1344,1,0,6,484,9503,1Fam,1Story,144000
1426,6,6,1252,1,0,7,528,10721,1Fam,1Story,142000
1427,7,5,2127,2,1,5,525,10944,1Fam,2Story,271000
1428,5,6,1558,1,1,6,288,10930,1Fam,1.5Fin,140000
1429,5,7,804,1,0,4,240,7200,1Fam,1Story,119000
1430,6,7,1440,2,0,7,467,12546,1Fam,1Story,182900
1431,5,5,1838,2,1,7,372,21930,1Fam,2Story,192140
1432,6,6,958,2,0,5,440,4928,TwnhsE,1Story,143750
1433,4,6,968,2,0,5,216,10800,1Fam,1Story,64500
1434,6,5,1792,2,1,8,451,10261,1Fam,2Story,186500
1435,5,5,1126,2,0,5,484,17400,1Fam,1Story,160000
1436,6,9,1537,1,1,7,462,8400,1Fam,1Story,174000
1437,4,6,864,1,0,5,528,9000,1Fam,1Story,120500
1438,8,5,1932,2,0,7,774,12444,1Fam,1Story,394617
1439,6,7,1236,1,0,6,923,7407,1Fam,1Story,149700
1440,7,6,1725,2,1,6,550,11584,1Fam,SLvl,197000
1441,6,7,2555,2,0,11,672,11526,1Fam,2.5Fin,191000
1442,6,5,848,1,0,3,420,4426,TwnhsE,1Story,149300
1443,10,5,2007,2,1,10,812,11003,1Fam,2Story,310000
1444,6,6,952,1,0,4,192,8854,1Fam,1.5Unf,121000
1445,7,5,1422,2,0,7,626,8500,1Fam,1Story,179600
1446,6,5,913,1,0,6,240,8400,1Fam,SFoyer,129000
1447,5,7,1188,1,0,6,312,26142,1Fam,1Story,157900
1448,8,5,2090,2,1,8,556,10000,1Fam,2Story,240000
1449,4,7,1346,1,1,6,384,11767,1Fam,2Story,112000
1450,5,7,630,1,0,3,0,1533,Twnhs,SFoyer,92000
1451,5,5,1792,2,2,8,0,9000,Duplex,2Story,136000
1452,8,5,1578,2,0,7,840,9262,1Fam,1Story,287090
1453,5,5,1072,1,0,5,525,3675,TwnhsE,SLvl,145000
1454,5,5,1140,1,0,6,0,17217,1Fam,1Story,84500
1455,7,5,1221,2,0,6,400,7500,1Fam,1Story,185000
1456,6,5,1647,2,1,7,460,7917,1Fam,2Story,175000
1457,6,6,2073,2,0,7,500,13175,1Fam,1Story,210000
1458,7,9,2340,2,0,9,252,9042,1Fam,2Story,266500
1459,5,6,1078,1,0,5,240,9717,1Fam,1Story,142125
1460,5,6,1256,1,1,6,276,9937,1Fam,1Story,147500
